"ShortName"	"FullName"
"TARAINF"	"Taraxacum infuscatum"
"TARAING"	"Taraxacum ingens"
"TARAINT"	"Taraxacum intermedium"
"TARAINE"	"Taraxacum interveniens"
"TARAIRR"	"Taraxacum irrigatum"
"TARAKLI"	"Taraxacum klingstedtii"
"TARALAC"	"Taraxacum lacerifolium"
"TARALAI"	"Taraxacum deltoidifrons"
"TARALAN"	"Taraxacum lacinulatum"
"TARALAS"	"Taraxacum lacistophylloides"
"TARALAT"	"Taraxacum lacistophyllum"
"TARALAM"	"Taraxacum lamprophyllum"
"TARALAA"	"Taraxacum latens"
"TARALAO"	"Taraxacum laticordatum"
"TARALEO"	"Taraxacum gentile"
"TARALIM"	"Taraxacum limosum"
"TARALIE"	"Taraxacum linearisquameum"
"TARALIG"	"Taraxacum lingulatum"
"TARALUC"	"Taraxacum lucidum"
"TARALUN"	"Taraxacum lunare"
"TARAMAC"	"Taraxacum macranthoides"
"TARAMAU"	"Taraxacum maculatum"
"TARAMAD"	"Taraxacum madidum"
"TARAMEA"	"Taraxacum melanostigma"
"TARAMEN"	"Taraxacum melanthoides"
"TARAMED"	"Taraxacum mendax"
"TARAMUT"	"Taraxacum mutabile"
"TARANOR"	"Taraxacum nordstedtii"
"TARAOBL"	"Taraxacum oblongatum"
"TARAOBT"	"Taraxacum obtusifrons"
"TARAOBU"	"Taraxacum obtusulum"
"TARAOCH"	"Taraxacum ochrochlorum"
"TARAOLI"	"Taraxacum olivaceum"
"TARAOST"	"Taraxacum ostenfeldii"
"TARAOXY"	"Taraxacum oxyrhinum"
"TARAPAL"	"Taraxacum pallescens"
"TARAPAI"	"Taraxacum pallidipes"
"TARAPAU"	"Taraxacum sect. Palustria"
"TARAPAA"	"Taraxacum parnassicum"
"TARAPAB"	"Taraxacum paucilobum"
"TARAPEC"	"Taraxacum pectinatiforme"
"TARAPEE"	"Taraxacum jugiferum"
"TARAPIE"	"Taraxacum piceatum"
"TARAPLU"	"Taraxacum plumbeum"
"TARAPOO"	"Taraxacum polyodon"
"TARAPOR"	"Taraxacum porrigens"
"TARAPRE"	"Taraxacum praeradians"
"TARAPRN"	"Taraxacum pronilobum"
"TARAPSU"	"Taraxacum pseudobalticum"
"TARAPSH"	"Taraxacum pseudohamatum"
"TARAPSR"	"Taraxacum pseudoretroflexum"
"TARAPUL"	"Taraxacum pulchrifolium"
"TARAQUA"	"Taraxacum quadrangulum"
"TARAQUD"	"Taraxacum quadrans"
"TARAQUE"	"Taraxacum quaesitum"
"TARAREC"	"Taraxacum recurvum"
"TARARHA"	"Taraxacum rhaeticum"
"TARARUB"	"Taraxacum rubicundum"
"TARASCA"	"Taraxacum scanicum"
"TARASEC"	"Taraxacum sect. Alpestria"
"TARASED"	"Taraxacum sect. Celtica"
"TARASEF"	"Taraxacum sect. Dioszegia"
"TARASEH"	"Taraxacum sect. Erythrosperma"
"TARASEJ"	"Taraxacum sect. Hamata"
"TARASEM"	"Taraxacum sect. Piesis"
"TARASEO"	"Taraxacum sect. Taraxacum"
"TARASEP"	"Taraxacum sellandii"
"TARASES"	"Taraxacum semiglobosum"
"TARASER"	"Taraxacum serotinum"
"TARASEU"	"Taraxacum sertatum"
"TARASIN"	"Taraxacum sinuatum"
"TARASKA"	"Taraxacum skalinskanum"
"TARASPE"	"Taraxacum speciosiflorum"
"TARASUB"	"Taraxacum subalpinum"
"TARASUC"	"Taraxacum subcanescens"
"TARASUO"	"Taraxacum subdolum"
"TARASUH"	"Taraxacum subhuelphersianum"
"TARASUL"	"Taraxacum sublaeticolor"
"TARASUE"	"Taraxacum subleucopodum"
"TARASUX"	"Taraxacum subxanthostigma"
"TARASUN"	"Taraxacum sundbergii"
"TARASUP"	"Taraxacum superbum"
"TARATEN"	"Taraxacum tenebricans"
"TARATRA"	"Taraxacum porrigentilobatum"
"TARATUR"	"Taraxacum turfosum"
"TARAUND"	"Taraxacum undulatiflorum"
"TARAUNU"	"Taraxacum undulatiforme"
"TARAUNL"	"Taraxacum undulatum"
"TARAVAL"	"Taraxacum valens"
"TARAVAS"	"Taraxacum vastisectum"
"TARAVIN"	"Taraxacum vindobonense"
"TARAXAN"	"Taraxacum xanthostigma"
"TARA-SP"	"Taraxacum species"
"TARGHYP"	"Targionia hypophylla"
"TARGLOR"	"Targionia lorbeeriana"
"TARG-SP"	"Targionia species"
"TAXIDEN"	"Taxiphyllum densifolium"
"TAXIWIS"	"Taxiphyllum wisgrillii"
"TAXI-SP"	"Taxiphyllum species"
"TAXUBAC"	"Taxus baccata"
"TAXU-SP"	"Taxus species"
"TAYLACU"	"Tayloria acuminata"
"TAYLFRO"	"Tayloria froelichiana"
"TAYLHOR"	"Tayloria hornschuchii"
"TAYLLIN"	"Tayloria lingulata"
"TAYLRUD"	"Tayloria rudolphiana"
"TAYLSER"	"Tayloria serrata"
"TAYLSPL"	"Tayloria splachnoides"
"TAYLTEN"	"Tayloria tenuis"
"TAYL-SP"	"Tayloria species"
"TEESNUD"	"Teesdalia nudicaulis"
"TEES-SP"	"Teesdalia species"
"TELAMUR"	"Telaranea murphyae"
"TELANEM"	"Telaranea nematodes"
"TELA-SP"	"Telaranea species"
"TELESPE"	"Telekia speciosa"
"TELE-SP"	"Telekia species"
"TELOCON"	"Teloschistes contortuplicatus"
"TELO-SP"	"Teloschistes species"
"TEPHAGL"	"Tephromela aglaea"
"TEPHARM"	"Tephromela armeniaca"
"TEPHATR"	"Tephromela atra"
"TEPHA;A"	"Tephromela atra var. atra"
"TEPHA;T"	"Tephromela atra var. torulosa"
"TEPHGRU"	"Tephromela grumosa"
"TEPHPER"	"Tephromela pertusarioides"
"TEPH-SP"	"Tephromela species"
"TEPRAUR"	"Tephroseris aurantiaca"
"TEPRCRI"	"Tephroseris crispa"
"TEPRINT"	"Tephroseris integrifolia"
"TEPRLON"	"Tephroseris longifolia"
"TEPRPAL"	"Tephroseris palustris"
"TEPR-SP"	"Tephroseris species"
"TETRTET"	"Tetragonia tetragonoides"
"TETR-SP"	"Tetragonia species"
"TETAFIL"	"Tetralophozia filiformis"
"TETASET"	"Tetralophozia setiformis"
"TETA-SP"	"Tetralophozia species"
"TETPPEL"	"Tetraphis pellucida"
"TETP-SP"	"Tetraphis species"
"TETLANG"	"Tetraplodon angustatus"
"TETLBLY"	"Tetraplodon blyttii"
"TETLMNI"	"Tetraplodon mnioides"
"TETLM;C"	"Tetraplodon mnioides var. cavifolius"
"TETLM;M"	"Tetraplodon mnioides var. mnioides"
"TETLPAL"	"Tetraplodon pallidus"
"TETLPAR"	"Tetraplodon paradoxus"
"TETLURC"	"Tetraplodon urceolatus"
"TETL-SP"	"Tetraplodon species"
"TETSVIR"	"Tetrastichium virens"
"TETS-SP"	"Tetrastichium species"
"TETOBRO"	"Tetrodontium brownianum"
"TETOOVA"	"Tetrodontium ovatum"
"TETOREP"	"Tetrodontium repandum"
"TETO-SP"	"Tetrodontium species"
"TEUCBOT"	"Teucrium botrys"
"TEUCCHA"	"Teucrium chamaedrys"
"TEUCMON"	"Teucrium montanum"
"TEUCSCO"	"Teucrium scordium"
"TEUCSCR"	"Teucrium scorodonia"
"TEUCS-S"	"Teucrium scorodonia ssp. scorodonia"
"TEUCMAR"	"Teucrium marum"
"TEUCM-M"	"Teucrium montanum ssp. montanum"
"TEUCPOL"	"Teucrium polium"
"TEUC-SP"	"Teucrium species"
"THALAQU"	"Thalictrum aquilegiifolium"
"THALFLA"	"Thalictrum flavum"
"THALFOE"	"Thalictrum foetidum"
"THALLUC"	"Thalictrum lucidum"
"THALMIN"	"Thalictrum minus"
"THALM-M"	"Thalictrum minus ssp. minus"
"THALSIM"	"Thalictrum simplex"
"THALS-G"	"Thalictrum simplex ssp. galioides"
"THALMIB"	"Thalictrum minus nssp. flexuosum"
"THAL-SP"	"Thalictrum species"
"THAMALO"	"Thamnobryum alopecurum"
"THAMANG"	"Thamnobryum angustifolium"
"THAMCAT"	"Thamnobryum cataractarum"
"THAM-SP"	"Thamnobryum species"
"THANSUB"	"Thamnolia subuliformis"
"THANVER"	"Thamnolia vermicularis"
"THANV;S"	"Thamnolia vermicularis var. subuliformis"
"THAN-SP"	"Thamnolia species"
"THELPER"	"Thelenella pertusariella"
"THEL-SP"	"Thelenella species"
"THEIABS"	"Thelidium absconditum"
"THEIABT"	"Thelidium abstractum"
"THEIAEN"	"Thelidium aeneovinosum"
"THEIAPH"	"Thelidium aphanes"
"THEIARN"	"Thelidium arnoldii"
"THEIATH"	"Thelidium athallinum"
"THEIAUR"	"Thelidium auruntii"
"THEIAUS"	"Thelidium austriacum"
"THEIBRA"	"Thelidium brachysporum"
"THEICAT"	"Thelidium cataractarum"
"THEICIN"	"Thelidium cinerascens"
"THEIDEC"	"Thelidium decipiens"
"THEIDIO"	"Thelidium dionantense"
"THEIGIS"	"Thelidium gisleri"
"THEIGRU"	"Thelidium grummannii"
"THEIHAZ"	"Thelidium hazslinszkyi"
"THEIIMM"	"Thelidium immersum"
"THEIIMP"	"Thelidium impressum"
"THEIINC"	"Thelidium incavatum"
"THEIKOV"	"Thelidium kovarianum"
"THEILAH"	"Thelidium lahmianum"
"THEIMIN"	"Thelidium minimum"
"THEIMIU"	"Thelidium minutulum"
"THEINAD"	"Thelidium nadvornikii"
"THEIOLI"	"Thelidium olivaceum"
"THEIPAP"	"Thelidium papulare"
"THEIPAR"	"Thelidium parvulum"
"THEIPUN"	"Thelidium punctatum"
"THEIPYR"	"Thelidium pyrenophorum"
"THEIQUI"	"Thelidium quinqueseptatum"
"THEISCO"	"Thelidium scopolianum"
"THEISTE"	"Thelidium stenosporum"
"THEISUB"	"Thelidium submethorium"
"THEISUS"	"Thelidium subsimplex"
"THEISUZ"	"Thelidium suzaeanum"
"THEITIR"	"Thelidium tiroliense"
"THEIUMB"	"Thelidium umbrosum"
"THEIUNG"	"Thelidium ungeri"
"THEIVEL"	"Thelidium velutinum"
"THEIZAH"	"Thelidium zahlbruckneri"
"THEIZWA"	"Thelidium zwackhii"
"THEI-SP"	"Thelidium species"
"THEGLIG"	"Thelignya lignyota"
"THEG-SP"	"Thelignya species"
"THEOEPI"	"Thelocarpon epibolum"
"THEOE;E"	"Thelocarpon epilobum var. epilobum"
"THEOE;P"	"Thelocarpon epilobum var. epithallinum"
"THEOIMP"	"Thelocarpon impressellum"
"THEOINT"	"Thelocarpon intermediellum"
"THEOLAU"	"Thelocarpon laureri"
"THEOLIC"	"Thelocarpon lichenicola"
"THEOOLI"	"Thelocarpon olivaceum"
"THEOSAX"	"Thelocarpon saxicola"
"THEOSTR"	"Thelocarpon strasseri"
"THEOSUP"	"Thelocarpon superellum"
"THEOVIC"	"Thelocarpon vicinellum"
"THEO-SP"	"Thelocarpon species"
"THEMOCE"	"Thelomma ocellatum"
"THEM-SP"	"Thelomma species"
"THEPFLA"	"Thelopsis flaveola"
"THEPLOJ"	"Thelopsis lojkana"
"THEPMEL"	"Thelopsis melathelia"
"THEPRUB"	"Thelopsis rubella"
"THEP-SP"	"Thelopsis species"
"THETLEP"	"Thelotrema lepadinum"
"THET-SP"	"Thelotrema species"
"THEYLIM"	"Thelypteris limbosperma"
"THEYPAL"	"Thelypteris palustris"
"THEY-SP"	"Thelypteris species"
"THERVEL"	"Thermutis velutina"
"THER-SP"	"Thermutis species"
"THESALP"	"Thesium alpinum"
"THESBAV"	"Thesium bavarum"
"THESDOL"	"Thesium dollineri"
"THESEBR"	"Thesium ebracteatum"
"THESLIN"	"Thesium linophyllon"
"THESPYR"	"Thesium pyrenaicum"
"THESRAM"	"Thesium ramosum"
"THESROS"	"Thesium rostratum"
"THES-SP"	"Thesium species"
"THLADUB"	"Thladiantha dubia"
"THLA-SP"	"Thladiantha species"
"THLSARV"	"Thlaspi arvense"
"THLSCAE"	"Noccaea caerulescens"
"THLSMON"	"Noccaea montana"
"THLSPER"	"Microthlaspi perfoliatum"
"THLS-SP"	"Thlaspi species"
"THOLDIS"	"Tholurna dissimilis"
"THOL-SP"	"Tholurna species"
"THROEPI"	"Thrombium epigaeum"
"THROSMA"	"Thrombium smaragdulum"
"THRO-SP"	"Thrombium species"
"THUIDEL"	"Thuidium delicatulum"
"THUIPHI"	"Thuidium philibertii"
"THUIREC"	"Thuidium recognitum"
"THUITAM"	"Thuidium tamariscinum"
"THUI-SP"	"Thuidium species"
"THUJOCC"	"Thuja occidentalis"
"THUJORI"	"Platycladus orientalis"
"THUJ-SP"	"Thuja species"
"THYMPAS"	"Thymelaea passerina"
"THYM-SP"	"Thymelaea species"
"THYUALP"	"Thymus alpestris"
"THYU#CH"	"Thymus pulegioides"
"THYUKOS"	"Thymus pannonicus"
"THYUODO"	"Thymus glabrescens"
"THYU#PA"	"Thymus pannonicus agg."
"THYU#PR"	"Thymus praecox"
"THYUP-R"	"Thymus praecox ssp. praecox"
"THYUPUL"	"Thymus pulcherrimus ssp. sudeticus"
"THYUP-C"	"Thymus pulegioides ssp. carniolicus"
"THYUP-H"	"Thymus pulegioides ssp. chamaedrys"
"THYUSER"	"Thymus serpyllum"
"THYUVUL"	"Thymus vulgaris"
"THYUP-M"	"Thymus pulegioides ssp. montanus"
"THYU-SP"	"Thymus species"
"THYRCON"	"Thyrea confusa"
"THYRCOR"	"Thyrea corallina"
"THYR-SP"	"Thyrea species"
"TILICOR"	"Tilia cordata"
"TILIPLA"	"Tilia platyphyllos"
"TILITOM"	"Tilia tomentosa"
"TILI*VU"	"Tilia x vulgaris"
"TILI-SP"	"Tilia species"
"TILLAQU"	"Tillaea aquatica"
"TILL-SP"	"Tillaea species"
"TIMMAUS"	"Timmia austriaca"
"TIMMBAV"	"Timmia bavarica"
"TIMMCOM"	"Timmia comata"
"TIMMMEG"	"Timmia megapolitana"
"TIMMNOR"	"Timmia norvegica"
"TIMMSIB"	"Timmia sibirica"
"TIMM-SP"	"Timmia species"
"TIMIANO"	"Timmiella anomala"
"TIMIBAR"	"Timmiella barbuloides"
"TIMIFLE"	"Timmiella flexiseta"
"TIMI-SP"	"Timmiella species"
"TOFICAL"	"Tofieldia calyculata"
"TOFI-SP"	"Tofieldia species"
"TOLPBAR"	"Tolpis barbata"
"TOLYINT"	"Tolypella intricata"
"TOLYNID"	"Tolypella nidifica"
"TOLYN;G"	"Tolypella glomerata"
"TOLY-SP"	"Tolypella species"
"TOMAART"	"Tomasellia arthonioides"
"TOMA-SP"	"Tomasellia species"
"TONIALB"	"Toninia albilabra"
"TONIALU"	"Toninia alutacea"
"TONIARO"	"Toninia aromatica"
"TONIATH"	"Toninia athallina"
"TONICAN"	"Toninia candida"
"TONICIN"	"Toninia cinereovirens"
"TONICOE"	"Toninia coelestina"
"TONIDIF"	"Toninia diffracta"
"TONIFUS"	"Toninia fusispora"
"TONINOR"	"Toninia nordlandica"
"TONIOPU"	"Toninia opuntioides"
"TONIPEN"	"Toninia pennina"
"TONIPHI"	"Toninia philippea"
"TONIPHY"	"Toninia physaroides"
"TONIROS"	"Toninia rosulata"
"TONISED"	"Toninia sedifolia"
"TONISQU"	"Toninia squalescens"
"TONISQA"	"Toninia squalida"
"TONITAU"	"Toninia taurica"
"TONITON"	"Toninia toniniana"
"TONITRI"	"Toninia tristis"
"TONIT-A"	"Toninia tristis ssp. asiae-centralis"
"TONIT-P"	"Toninia tristis ssp. pseudotabacina"
"TONIT-T"	"Toninia tristis ssp. tristis"
"TONITUM"	"Toninia tumidula"
"TONIVER"	"Toninia verrucarioides"
"TONI-SP"	"Toninia species"
"TONNOBS"	"Toniniopsis obscura"
"TONN-SP"	"Toniniopsis species"
"TORDMAX"	"Tordylium maximum"
"TORD-SP"	"Tordylium species"
"TORIARV"	"Torilis arvensis"
"TORIA-A"	"Torilis arvensis ssp. arvensis"
"TORIJAP"	"Torilis japonica"
"TORINOD"	"Torilis nodosa"
"TORI-SP"	"Torilis species"
"TORTBAM"	"Tortella bambergeri"
"TORTDEN"	"Tortella densa"
"TORTFLA"	"Tortella flavovirens"
"TORTFRA"	"Tortella fragilis"
"TORTHUM"	"Tortella humilis"
"TORTINC"	"Tortella inclinata"
"TORTINF"	"Tortella inflexa"
"TORTLIM"	"Tortella limosella"
"TORTNIT"	"Tortella nitida"
"TORTRIG"	"Tortella rigens"
"TORTTOR"	"Tortella tortuosa"
"TORT-SP"	"Tortella species"
"TORUAMP"	"Tortula amplexa"
"TORUATR"	"Tortula atrovirens"
"TORUBOL"	"Tortula bolanderi"
"TORUBRE"	"Tortula brevissima"
"TORUCAL"	"Tortula calcicolens"
"TORUCAN"	"Tortula canescens"
"TORUCAI"	"Tortula caninervis"
"TORUCUN"	"Tortula cuneifolia"
"TORUFRA"	"Tortula fragilis"
"TORUFRE"	"Tortula freibergii"
"TORUGRA"	"Tortula grandiretis"
"TORUHAN"	"Tortula handelii"
"TORUINE"	"Tortula inermis"
"TORUINT"	"Tortula intermedia"
"TORULAE"	"Tortula laevipila"
"TORUL;L"	"Tortula laevipila var. laevipila"
"TORUL;M"	"Tortula laevipila var. meridionalis"
"TORULAT"	"Tortula latifolia"
"TORULIN"	"Tortula lingulata"
"TORUMAR"	"Tortula marginata"
"TORUMUC"	"Tortula mucronifolia"
"TORUMUR"	"Tortula muralis"
"TORUM;A"	"Tortula muralis var. aestiva"
"TORUM;M"	"Tortula muralis var. muralis"
"TORUNOR"	"Tortula norvegica"
"TORUOBT"	"Tortula obtusifolia"
"TORUPAG"	"Tortula pagorum"
"TORUPAP"	"Tortula papillosa"
"TORUPRI"	"Tortula princeps"
"TORUREV"	"Tortula revolvens"
"TORURIG"	"Tortula rigescens"
"TORURUR"	"Tortula ruraliformis"
"TORURUA"	"Tortula ruralis"
"TORUR;D"	"Tortula ruralis var. densa"
"TORUR;H"	"Tortula ruralis var. hirsuta"
"TORUR;R"	"Tortula ruralis var. ruralis"
"TORUSIN"	"Tortula sinensis"
"TORUSOL"	"Tortula solmsii"
"TORUSUB"	"Tortula subulata"
"TORUVAH"	"Tortula vahliana"
"TORUVIR"	"Tortula virescens"
"TORU-SP"	"Tortula species"
"TRACUSS"	"Trachycystis ussuriensis"
"TRAC-SP"	"Trachycystis species"
"TRADVIR"	"Tradescantia virginiana"
"TRAD-SP"	"Tradescantia species"
"TRAGDUB"	"Tragopogon dubius"
"TRAGORI"	"Tragopogon orientalis"
"TRAGPOR"	"Tragopogon porrifolius"
"TRAG#PR"	"Tragopogon pratensis agg."
"TRAGPRA"	"Tragopogon pratensis"
"TRAG-SP"	"Tragopogon species"
"TRAURAC"	"Tragus racemosus"
"TRAU-SP"	"Tragus species"
"TRAPNAT"	"Trapa natans"
"TRAP-SP"	"Trapa species"
"TRAECOA"	"Trapelia coarctata"
"TRAEGEO"	"Trapelia geochroa"
"TRAEINV"	"Trapelia involuta"
"TRAEMOO"	"Trapelia mooreana"
"TRAEOBT"	"Trapelia obtegens"
"TRAEPLA"	"Trapelia placodioides"
"TRAE-SP"	"Trapelia species"
"TRALAEN"	"Trapeliopsis aeneofusca"
"TRALFLE"	"Trapeliopsis flexuosa"
"TRALGEL"	"Trapeliopsis gelatinosa"
"TRALGRA"	"Trapeliopsis granulosa"
"TRALPER"	"Trapeliopsis percrenata"
"TRALPSE"	"Trapeliopsis pseudogranulosa"
"TRALVIR"	"Trapeliopsis viridescens"
"TRALWAL"	"Trapeliopsis wallrothii"
"TRAL-SP"	"Trapeliopsis species"
"TRANGLO"	"Traunsteinera globosa"
"TRAN-SP"	"Traunsteinera species"
"TREMAMB"	"Trematodon ambiguus"
"TREMBRE"	"Trematodon brevicollis"
"TREMLAE"	"Trematodon laetevirens"
"TREMLON"	"Trematodon longicollis"
"TREM-SP"	"Trematodon species"
"TREOATR"	"Tremolecia atrata"
"TREO-SP"	"Tremolecia species"
"TRIBTER"	"Tribulus terrestris"
"TRIB-SP"	"Tribulus species"
"TRICTOM"	"Trichocolea tomentella"
"TRIC-SP"	"Trichocolea species"
"TRIHALP"	"Trichophorum alpinum"
"TRIHCES"	"Trichophorum cespitosum"
"TRIH-SP"	"Trichophorum species"
"TRIOAAR"	"Trichostomopsis aaronis"
"TRIOAUS"	"Trichostomopsis australasiae"
"TRIOTRI"	"Trichostomopsis trivialis"
"TRIOUMB"	"Trichostomopsis umbrosa"
"TRIO-SP"	"Trichostomopsis species"
"TRISARC"	"Trichostomum arcticum"
"TRISBRA"	"Trichostomum brachydontium"
"TRISCRI"	"Trichostomum crispulum"
"TRIS-SP"	"Trichostomum species"
"TRIEEUR"	"Trientalis europaea"
"TRIE-SP"	"Trientalis species"
"TRIFALE"	"Trifolium alexandrinum"
"TRIFALP"	"Trifolium alpestre"
"TRIFALI"	"Trifolium alpinum"
"TRIFANG"	"Trifolium angulatum"
"TRIFARV"	"Trifolium arvense"
"TRIFAUR"	"Trifolium aureum"
"TRIFBAD"	"Trifolium badium"
"TRIFCAM"	"Trifolium campestre"
"TRIFDIF"	"Trifolium diffusum"
"TRIFDUB"	"Trifolium dubium"
"TRIFFRA"	"Trifolium fragiferum"
"TRIFHYB"	"Trifolium hybridum"
"TRIFINC"	"Trifolium incarnatum"
"TRIFI-I"	"Trifolium incarnatum ssp. incarnatum"
"TRIFLAP"	"Trifolium lappaceum"
"TRIFMED"	"Trifolium medium"
"TRIFMON"	"Trifolium montanum"
"TRIFOCH"	"Trifolium ochroleucon"
"TRIFPAN"	"Trifolium pannonicum"
"TRIFPAT"	"Trifolium patens"
"TRIFPRA"	"Trifolium pratense"
"TRIFP-A"	"Trifolium pratense ssp. americanum"
"TRIFP-P"	"Trifolium pratense ssp. pratense"
"TRIFP-S"	"Trifolium pratense ssp. sativum"
"TRIFREP"	"Trifolium repens"
"TRIFRES"	"Trifolium resupinatum"
"TRIFRET"	"Trifolium retusum"
"TRIFRUB"	"Trifolium rubens"
"TRIFSPA"	"Trifolium spadiceum"
"TRIFSQU"	"Trifolium squamosum"
"TRIFSTR"	"Trifolium striatum"
"TRIFANU"	"Trifolium angustifolium"
"TRIFF-B"	"Trifolium fragiferum var. bonannii"
"TRIFF-F"	"Trifolium fragiferum var. fragiferum"
"TRIFGLO"	"Trifolium glomeratum"
"TRIFORN"	"Trifolium ornithopodioides"
"TRIFPAI"	"Trifolium pallidum"
"TRIFSUB"	"Trifolium subterraneum"
"TRIFTOM"	"Trifolium tomentosum"
"TRIF-SP"	"Trifolium species"
"TRIGMAR"	"Triglochin maritima"
"TRIGPAL"	"Triglochin palustris"
"TRIG-SP"	"Triglochin species"
"TRINCAE"	"Trigonella caerulea"
"TRINFOE"	"Trigonella foenum-graecum"
"TRINGLA"	"Trigonella gladiata"
"TRIN-SP"	"Trigonella species"
"TRIIGLA"	"Trinia glauca"
"TRIIKIT"	"Trinia ucrainica"
"TRII-SP"	"Trinia species"
"TRIPINO"	"Tripleurospermum inodorum"
"TRIP-SP"	"Tripleurospermum species"
"TRIQARA"	"Triquetrella arapilensis"
"TRIQ-SP"	"Triquetrella species"
"TRITFLA"	"Trisetum flavescens"
"TRIT-SP"	"Trisetum species"
"TRIUAES"	"Triticum aestivum Aestivum Group"
"TRIUMON"	"Triticum monococcum"
"TRIU-SP"	"Triticum species"
"TRIMEXS"	"Tritomaria exsecta"
"TRIMEXE"	"Tritomaria exsectiformis"
"TRIMHET"	"Tritomaria heterophylla"
"TRIMPOL"	"Tritomaria polita"
"TRIMPOY"	"Tritomaria polymorpha"
"TRIMQUI"	"Tritomaria quinquedentata"
"TRIMQ;G"	"Tritomaria quinquedentata var. grandiretis"
"TRIMQ;Q"	"Tritomaria quinquedentata var. quinquedentata"
"TRIMSCI"	"Tritomaria scitula"
"TRIM-SP"	"Tritomaria species"
"TROLEUR"	"Trollius altissimus"
"TROL-SP"	"Trollius species"
"TROPMAJ"	"Tropaeolum majus"
"TROP-SP"	"Tropaeolum species"
"TULIGES"	"Tulipa x gesneriana"
"TULISYL"	"Tulipa sylvestris"
"TULI-SP"	"Tulipa species"
"TURGLAT"	"Turgenia latifolia"
"TURG-SP"	"Turgenia species"
"TUSSFAR"	"Tussilago farfara"
"TUSS-SP"	"Tussilago species"
"TYPHANG"	"Typha angustifolia"
"TYPHLAT"	"Typha latifolia"
"TYPHLAX"	"Typha laxmannii"
"TYPHMIN"	"Typha minima"
"TYPHSHU"	"Typha shuttleworthii"
"TYPH-SP"	"Typha species"
"ULEXEUR"	"Ulex europaeus"
"ULEX-SP"	"Ulex species"
"ULMUGLA"	"Ulmus glabra"
"ULMULAE"	"Ulmus laevis"
"ULMUMIN"	"Ulmus minor"
"ULMU-SP"	"Ulmus species"
"ULOTBRU"	"Ulota bruchii"
"ULOTCAL"	"Ulota calvescens"
"ULOTCOA"	"Ulota coarctata"
"ULOTCRI"	"Ulota crispa"
"ULOTCUR"	"Ulota curvifolia"
"ULOTDRU"	"Ulota drummondii"
"ULOTHUT"	"Ulota hutchinsiae"
"ULOTPHY"	"Ulota phyllantha"
"ULOTREH"	"Ulota rehmannii"
"ULOT-SP"	"Ulota species"
"UMBIARC"	"Umbilicaria arctica"
"UMBICIN"	"Umbilicaria cinerascens"
"UMBICIE"	"Umbilicaria cinereorufescens"
"UMBICRU"	"Umbilicaria crustulosa"
"UMBICYL"	"Umbilicaria cylindrica"
"UMBIC;D"	"Umbilicaria cylindrica var. delisei"
"UMBIC;T"	"Umbilicaria cylindrica var. tornata"
"UMBIDEC"	"Umbilicaria decussata"
"UMBIDEN"	"Umbilicaria dendrophora"
"UMBIDEU"	"Umbilicaria deusta"
"UMBIHIR"	"Umbilicaria hirsuta"
"UMBIHYP"	"Umbilicaria hyperborea"
"UMBILAE"	"Umbilicaria laevis"
"UMBILEI"	"Umbilicaria leiocarpa"
"UMBIMIC"	"Umbilicaria microphylla"
"UMBINYL"	"Umbilicaria nylanderiana"
"UMBIPOL"	"Umbilicaria polyphylla"
"UMBIPOY"	"Umbilicaria polyrrhiza"
"UMBIPRO"	"Umbilicaria proboscidea"
"UMBIRUE"	"Umbilicaria ruebeliana"
"UMBISUB"	"Umbilicaria subglabra"
"UMBITOR"	"Umbilicaria torrefacta"
"UMBIVEL"	"Umbilicaria vellea"
"UMBIVIR"	"Umbilicaria virginis"
"UMBI-SP"	"Umbilicaria species"
"UNGULET"	"Unguicularopsis lettaui"
"UNGUTHA"	"Unguicularopsis thallophila"
"UNGU-SP"	"Unguicularopsis species"
"URTIDIO"	"Urtica dioica"
"URTIKIO"	"Urtica kioviensis"
"URTIPIL"	"Urtica pilulifera"
"URTIURE"	"Urtica urens"
"URTI-SP"	"Urtica species"
"USNEALP"	"Usnea alpina"
"USNEARN"	"Usnea arnoldii"
"USNEART"	"Usnea articulata"
"USNEBAR"	"Usnea barbata"
"USNECAR"	"Usnea carpatica"
"USNECAU"	"Usnea caucasica"
"USNECAV"	"Usnea cavernosa"
"USNEC;C"	"Usnea cavernosa var. cavernosa"
"USNEC;S"	"Usnea cavernosa var. sibirica"
"USNECEM"	"Usnea cembricola"
"USNECER"	"Usnea ceratina"
"USNECOM"	"Usnea compacta"
"USNEDIP"	"Usnea diplotypus"
"USNEEXT"	"Usnea extensa"
"USNEFAG"	"Usnea faginea"
"USNEFER"	"Usnea ferox"
"USNEFIB"	"Usnea fibrillosa"
"USNEFIL"	"Usnea filipendula"
"USNEF;H"	"Usnea filipendula var. hirtella"
"USNEF;S"	"Usnea filipendula var. stramineola"
"USNEFLA"	"Usnea flagellata"
"USNEFLO"	"Usnea florida"
"USNEF-F"	"Usnea florida ssp. fagophila"
"USNEFRE"	"Usnea freyi"
"USNEFUL"	"Usnea fulvoreagens"
"USNEGLA"	"Usnea glabrata"
"USNEGLB"	"Usnea glabrescens"
"USNEGLU"	"Usnea glauca"
"USNEHIR"	"Usnea hirta"
"USNEHIT"	"Usnea hirtella"
"USNEINT"	"Usnea intermedia"
"USNEINE"	"Usnea intermediella"
